date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:28:52	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:28:52%20GMT	https://gamblingturkey.webflow.io/gambling-in-turkey	/home/ubuntu/clone/sites/gamblingturkey.com/website_clone/gamblingturkey.webflow.io/gambling-in-turkey	(from https://gamblingturkey.webflow.io/)
15:28:53	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:28:53%20GMT	https://gamblingturkey.webflow.io/affialite-network	/home/ubuntu/clone/sites/gamblingturkey.com/website_clone/gamblingturkey.webflow.io/affialite-network	(from https://gamblingturkey.webflow.io/)
15:28:54	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:28:54%20GMT	https://gamblingturkey.webflow.io/contact	/home/ubuntu/clone/sites/gamblingturkey.com/website_clone/gamblingturkey.webflow.io/contact	(from https://gamblingturkey.webflow.io/)
15:28:55	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:28:55%20GMT	https://gamblingturkey.webflow.io/%22https://uploads-ssl.webflow.com/63f5228a0988102c095adf83/6459673fd3b7d23b285404a8_4x2AniDarkSection-poster-00001.jpg%22	/home/ubuntu/clone/sites/gamblingturkey.com/website_clone/gamblingturkey.webflow.io/_https_/uploads-ssl.webflow.com/63f5228a0988102c095adf83/6459673fd3b7d23b285404a8_4x2AniDarkSection-poster-00001.jpg_	(from https://gamblingturkey.webflow.io/)
15:28:56	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:28:56%20GMT	https://gamblingturkey.webflow.io/privacy-policy	/home/ubuntu/clone/sites/gamblingturkey.com/website_clone/gamblingturkey.webflow.io/privacy-policy	(from https://gamblingturkey.webflow.io/)
15:28:57	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:28:57%20GMT	https://gamblingturkey.webflow.io/tos	/home/ubuntu/clone/sites/gamblingturkey.com/website_clone/gamblingturkey.webflow.io/tos	(from https://gamblingturkey.webflow.io/)
15:28:58	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:28:58%20GMT	https://gamblingturkey.webflow.io/analysis	/home/ubuntu/clone/sites/gamblingturkey.com/website_clone/gamblingturkey.webflow.io/analysis	(from https://gamblingturkey.webflow.io/)
15:28:59	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:28:59%20GMT	https://gamblingturkey.webflow.io/strategy	/home/ubuntu/clone/sites/gamblingturkey.com/website_clone/gamblingturkey.webflow.io/strategy	(from https://gamblingturkey.webflow.io/)
15:29:00	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:29:00%20GMT	https://gamblingturkey.webflow.io/publishers	/home/ubuntu/clone/sites/gamblingturkey.com/website_clone/gamblingturkey.webflow.io/publishers	(from https://gamblingturkey.webflow.io/)
15:29:01	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:29:01%20GMT	https://gamblingturkey.webflow.io/social-media-services	/home/ubuntu/clone/sites/gamblingturkey.com/website_clone/gamblingturkey.webflow.io/social-media-services	(from https://gamblingturkey.webflow.io/)
15:29:02	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:29:02%20GMT	https://gamblingturkey.webflow.io/design-services	/home/ubuntu/clone/sites/gamblingturkey.com/website_clone/gamblingturkey.webflow.io/design-services	(from https://gamblingturkey.webflow.io/)
15:29:03	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:29:03%20GMT	https://gamblingturkey.webflow.io/content-creation	/home/ubuntu/clone/sites/gamblingturkey.com/website_clone/gamblingturkey.webflow.io/content-creation	(from https://gamblingturkey.webflow.io/)
15:29:04	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:29:04%20GMT	https://gamblingturkey.webflow.io/paid-ads	/home/ubuntu/clone/sites/gamblingturkey.com/website_clone/gamblingturkey.webflow.io/paid-ads	(from https://gamblingturkey.webflow.io/)
15:29:05	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:29:05%20GMT	https://gamblingturkey.webflow.io/seo-services	/home/ubuntu/clone/sites/gamblingturkey.com/website_clone/gamblingturkey.webflow.io/seo-services	(from https://gamblingturkey.webflow.io/)
15:29:06	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:29:06%20GMT	https://gamblingturkey.webflow.io/local-payment-services	/home/ubuntu/clone/sites/gamblingturkey.com/website_clone/gamblingturkey.webflow.io/local-payment-services	(from https://gamblingturkey.webflow.io/)
15:29:07	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:29:07%20GMT	https://gamblingturkey.webflow.io/translation-localization	/home/ubuntu/clone/sites/gamblingturkey.com/website_clone/gamblingturkey.webflow.io/translation-localization	(from https://gamblingturkey.webflow.io/)
15:29:08	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:29:08%20GMT	https://gamblingturkey.webflow.io/payment-testing	/home/ubuntu/clone/sites/gamblingturkey.com/website_clone/gamblingturkey.webflow.io/payment-testing	(from https://gamblingturkey.webflow.io/)
15:29:09	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:29:09%20GMT	https://gamblingturkey.webflow.io/how-we-work	/home/ubuntu/clone/sites/gamblingturkey.com/website_clone/gamblingturkey.webflow.io/how-we-work	(from https://gamblingturkey.webflow.io/)
15:29:10	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:29:10%20GMT	https://gamblingturkey.webflow.io/gambling-in-turkey	/home/ubuntu/clone/sites/gamblingturkey.com/website_clone/gamblingturkey.webflow.io/gambling-in-turkey	(from https://gamblingturkey.webflow.io/)
15:29:11	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:29:11%20GMT	https://gamblingturkey.webflow.io/affialite-network	/home/ubuntu/clone/sites/gamblingturkey.com/website_clone/gamblingturkey.webflow.io/affialite-network	(from https://gamblingturkey.webflow.io/)
15:29:12	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:29:12%20GMT	https://gamblingturkey.webflow.io/contact	/home/ubuntu/clone/sites/gamblingturkey.com/website_clone/gamblingturkey.webflow.io/contact	(from https://gamblingturkey.webflow.io/)
15:29:13	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:29:13%20GMT	https://gamblingturkey.webflow.io/%22https://uploads-ssl.webflow.com/63f5228a0988102c095adf83/6459673fd3b7d23b285404a8_4x2AniDarkSection-poster-00001.jpg%22	/home/ubuntu/clone/sites/gamblingturkey.com/website_clone/gamblingturkey.webflow.io/_https_/uploads-ssl.webflow.com/63f5228a0988102c095adf83/6459673fd3b7d23b285404a8_4x2AniDarkSection-poster-00001.jpg_	(from https://gamblingturkey.webflow.io/)
15:29:14	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:29:14%20GMT	https://gamblingturkey.webflow.io/privacy-policy	/home/ubuntu/clone/sites/gamblingturkey.com/website_clone/gamblingturkey.webflow.io/privacy-policy	(from https://gamblingturkey.webflow.io/)
15:29:15	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:29:15%20GMT	https://gamblingturkey.webflow.io/tos	/home/ubuntu/clone/sites/gamblingturkey.com/website_clone/gamblingturkey.webflow.io/tos	(from https://gamblingturkey.webflow.io/)
15:29:16	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:29:16%20GMT	https://gamblingturkey.webflow.io/analysis	/home/ubuntu/clone/sites/gamblingturkey.com/website_clone/gamblingturkey.webflow.io/analysis	(from https://gamblingturkey.webflow.io/)
15:29:17	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:29:17%20GMT	https://gamblingturkey.webflow.io/strategy	/home/ubuntu/clone/sites/gamblingturkey.com/website_clone/gamblingturkey.webflow.io/strategy	(from https://gamblingturkey.webflow.io/)
15:29:18	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:29:18%20GMT	https://gamblingturkey.webflow.io/publishers	/home/ubuntu/clone/sites/gamblingturkey.com/website_clone/gamblingturkey.webflow.io/publishers	(from https://gamblingturkey.webflow.io/)
15:29:19	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:29:19%20GMT	https://gamblingturkey.webflow.io/social-media-services	/home/ubuntu/clone/sites/gamblingturkey.com/website_clone/gamblingturkey.webflow.io/social-media-services	(from https://gamblingturkey.webflow.io/)
15:29:20	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:29:20%20GMT	https://gamblingturkey.webflow.io/design-services	/home/ubuntu/clone/sites/gamblingturkey.com/website_clone/gamblingturkey.webflow.io/design-services	(from https://gamblingturkey.webflow.io/)
15:29:21	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:29:21%20GMT	https://gamblingturkey.webflow.io/content-creation	/home/ubuntu/clone/sites/gamblingturkey.com/website_clone/gamblingturkey.webflow.io/content-creation	(from https://gamblingturkey.webflow.io/)
15:29:22	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:29:22%20GMT	https://gamblingturkey.webflow.io/paid-ads	/home/ubuntu/clone/sites/gamblingturkey.com/website_clone/gamblingturkey.webflow.io/paid-ads	(from https://gamblingturkey.webflow.io/)
15:29:23	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:29:23%20GMT	https://gamblingturkey.webflow.io/seo-services	/home/ubuntu/clone/sites/gamblingturkey.com/website_clone/gamblingturkey.webflow.io/seo-services	(from https://gamblingturkey.webflow.io/)
15:29:24	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:29:24%20GMT	https://gamblingturkey.webflow.io/local-payment-services	/home/ubuntu/clone/sites/gamblingturkey.com/website_clone/gamblingturkey.webflow.io/local-payment-services	(from https://gamblingturkey.webflow.io/)
15:29:25	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:29:25%20GMT	https://gamblingturkey.webflow.io/translation-localization	/home/ubuntu/clone/sites/gamblingturkey.com/website_clone/gamblingturkey.webflow.io/translation-localization	(from https://gamblingturkey.webflow.io/)
15:29:26	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:29:26%20GMT	https://gamblingturkey.webflow.io/payment-testing	/home/ubuntu/clone/sites/gamblingturkey.com/website_clone/gamblingturkey.webflow.io/payment-testing	(from https://gamblingturkey.webflow.io/)
15:29:27	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:29:27%20GMT	https://gamblingturkey.webflow.io/how-we-work	/home/ubuntu/clone/sites/gamblingturkey.com/website_clone/gamblingturkey.webflow.io/how-we-work	(from https://gamblingturkey.webflow.io/)
15:29:28	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:29:28%20GMT	https://gamblingturkey.webflow.io/gambling-in-turkey	/home/ubuntu/clone/sites/gamblingturkey.com/website_clone/gamblingturkey.webflow.io/gambling-in-turkey	(from https://gamblingturkey.webflow.io/)
15:29:29	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:29:29%20GMT	https://gamblingturkey.webflow.io/affialite-network	/home/ubuntu/clone/sites/gamblingturkey.com/website_clone/gamblingturkey.webflow.io/affialite-network	(from https://gamblingturkey.webflow.io/)
15:29:30	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:29:30%20GMT	https://gamblingturkey.webflow.io/contact	/home/ubuntu/clone/sites/gamblingturkey.com/website_clone/gamblingturkey.webflow.io/contact	(from https://gamblingturkey.webflow.io/)
15:29:31	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:29:31%20GMT	https://gamblingturkey.webflow.io/%22https://uploads-ssl.webflow.com/63f5228a0988102c095adf83/6459673fd3b7d23b285404a8_4x2AniDarkSection-poster-00001.jpg%22	/home/ubuntu/clone/sites/gamblingturkey.com/website_clone/gamblingturkey.webflow.io/_https_/uploads-ssl.webflow.com/63f5228a0988102c095adf83/6459673fd3b7d23b285404a8_4x2AniDarkSection-poster-00001.jpg_	(from https://gamblingturkey.webflow.io/)
15:29:32	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:29:32%20GMT	https://gamblingturkey.webflow.io/privacy-policy	/home/ubuntu/clone/sites/gamblingturkey.com/website_clone/gamblingturkey.webflow.io/privacy-policy	(from https://gamblingturkey.webflow.io/)
15:29:33	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:29:33%20GMT	https://gamblingturkey.webflow.io/tos	/home/ubuntu/clone/sites/gamblingturkey.com/website_clone/gamblingturkey.webflow.io/tos	(from https://gamblingturkey.webflow.io/)
